frame,avg_reward
184,18.4
349,16.5
486,13.7
612,12.6
731,11.9
870,13.9
992,12.2
1139,14.7
1251,11.2
1345,9.4
1448,10.3
1564,11.6
1680,11.6
1771,9.1
1870,9.9
1963,9.3
2065,10.2
2159,9.4
2256,9.7
2359,10.3
2472,11.3
2575,10.3
2679,10.4
2771,9.2
2891,12.0
3003,11.2
3132,12.9
3254,12.2
3477,22.3
3717,24.0
4229,51.2
5855,162.6
7932,207.7
10421,248.9
13419,299.8
15148,172.9
16577,142.9
17985,140.8
19389,140.4
